timestamp,elapsed_time,slam_mode,num_points,density_3d,density_2d,coverage_2d,volume,bbox_x,bbox_y,bbox_z,z_range_min,z_range_max
115.3,115.3,rgbd,34807,31.580027712645713,89.44793957081362,389.13138,1102.184,20.37932014465332,19.094423294067383,2.83242130279541,-0.7108023762702942,2.1216189861297607
117.0,117.0,rgbd,8632,5.615824009939165,25.68232832655728,336.1066,1537.0852,19.173072814941406,17.53013801574707,4.573207378387451,-1.8076307773590088,2.7655766010284424
117.4,117.4,rgbd,34919,31.681644143358394,89.73576010208409,389.13138,1102.184,20.37932014465332,19.094423294067383,2.83242130279541,-0.7108023762702942,2.1216189861297607
119.0,119.0,rgbd,9112,5.877109135317704,27.105384201565816,336.16937,1550.4221,19.19234848022461,17.51580238342285,4.612026691436768,-1.7895513772964478,2.8224754333496094
119.4,119.4,rgbd,35243,22.215873998860545,89.60842331542499,393.30008,1586.3882,20.471500396728516,19.212078094482422,4.033531188964844,-1.2740498781204224,2.759481430053711
120.9,120.9,rgbd,9238,5.95873528921966,27.408109505394957,337.05353,1550.329,19.22230339050293,17.534502029418945,4.599652290344238,-1.7874513864517212,2.8122007846832275
121.3,121.3,rgbd,35454,21.51784740302605,89.53515372328845,395.97855,1647.6555,20.549564361572266,19.269437789916992,4.160971641540527,-1.3270249366760254,2.833946466445923
122.9,122.9,rgbd,9141,6.411257596895873,27.24179071410635,335.55063,1425.7733,19.170730590820312,17.503278732299805,4.249055862426758,-1.5345481634140015,2.714507579803467
123.3,123.3,rgbd,35529,21.563366626674355,89.72455792392157,395.97855,1647.6555,20.549564361572266,19.269437789916992,4.160971641540527,-1.3270249366760254,2.833946466445923
124.9,124.9,rgbd,9275,6.505241681567577,27.641134325931127,335.55063,1425.7733,19.170730590820312,17.503278732299805,4.249055862426758,-1.5345481634140015,2.714507579803467
125.3,125.3,rgbd,35615,21.61556200312441,89.94174140731421,395.97855,1647.6555,20.549564361572266,19.269437789916992,4.160971641540527,-1.3270249366760254,2.833946466445923
126.9,126.9,rgbd,9399,6.5922120285772134,28.01067617567942,335.55063,1425.7733,19.170730590820312,17.503278732299805,4.249055862426758,-1.5345481634140015,2.714507579803467
127.3,127.3,rgbd,35726,21.6829304541239,90.22205962425123,395.97855,1647.6555,20.549564361572266,19.269437789916992,4.160971641540527,-1.3270249366760254,2.833946466445923
129.0,129.0,rgbd,9502,6.664453526496509,28.31763432506712,335.55063,1425.7733,19.170730590820312,17.503278732299805,4.249055862426758,-1.5345481634140015,2.714507579803467
129.4,129.4,rgbd,35866,21.76789967160073,90.57561413209972,395.97855,1647.6555,20.549564361572266,19.269437789916992,4.160971641540527,-1.3270249366760254,2.833946466445923
131.0,131.0,rgbd,9740,6.867755091571554,28.93847949822852,336.57608,1418.2218,19.20180320739746,17.528358459472656,4.2136735916137695,-1.508423089981079,2.7052505016326904
131.4,131.4,rgbd,36169,21.99209403317573,91.40516550263533,395.69974,1644.6365,20.54349136352539,19.26156234741211,4.15627384185791,-1.2955303192138672,2.860743761062622
133.0,133.0,rgbd,9886,6.932839653329391,29.4192148771964,336.03888,1425.9669,19.19835090637207,17.503528594970703,4.243458271026611,-1.5390251874923706,2.704432964324951
133.4,133.4,rgbd,36321,22.036981843252995,91.81794601443593,395.57626,1648.184,20.53904151916504,19.259723663330078,4.166539192199707,-1.311898946762085,2.854640007019043
135.0,135.0,rgbd,10089,7.075199197090858,30.02331164232596,336.03888,1425.9669,19.19835090637207,17.503528594970703,4.243458271026611,-1.5390251874923706,2.704432964324951
135.4,135.4,rgbd,36548,22.17470918772089,92.3917923772915,395.57626,1648.184,20.53904151916504,19.259723663330078,4.166539192199707,-1.311898946762085,2.854640007019043
137.0,137.0,rgbd,10326,7.24140221123602,30.728587175999394,336.03888,1425.9669,19.19835090637207,17.503528594970703,4.243458271026611,-1.5390251874923706,2.704432964324951
137.4,137.4,rgbd,36842,22.353087334300454,93.13501189570354,395.57626,1648.184,20.53904151916504,19.259723663330078,4.166539192199707,-1.311898946762085,2.854640007019043
139.0,139.0,rgbd,10521,7.378151526671912,31.308877172059812,336.03888,1425.9669,19.19835090637207,17.503528594970703,4.243458271026611,-1.5390251874923706,2.704432964324951
139.5,139.5,rgbd,37002,22.45016387665668,93.53948510300262,395.57626,1648.184,20.53904151916504,19.259723663330078,4.166539192199707,-1.311898946762085,2.854640007019043
141.0,141.0,rgbd,10702,7.505082942538048,31.847505322249226,336.03888,1425.9669,19.19835090637207,17.503528594970703,4.243458271026611,-1.5390251874923706,2.704432964324951
141.4,141.4,rgbd,37103,22.511443444019047,93.79480881511016,395.57626,1648.184,20.53904151916504,19.259723663330078,4.166539192199707,-1.311898946762085,2.854640007019043
143.1,143.1,rgbd,10739,7.531030248543833,31.957611629194023,336.03888,1425.9669,19.19835090637207,17.503528594970703,4.243458271026611,-1.5390251874923706,2.704432964324951
143.4,143.4,rgbd,37128,22.52661165376221,93.85800775375064,395.57626,1648.184,20.53904151916504,19.259723663330078,4.166539192199707,-1.311898946762085,2.854640007019043
145.1,145.1,rgbd,10807,7.578717189311221,32.15996916628176,336.03888,1425.9669,19.19835090637207,17.503528594970703,4.243458271026611,-1.5390251874923706,2.704432964324951
145.4,145.4,rgbd,37200,22.57029609782251,94.04002069703523,395.57626,1648.184,20.53904151916504,19.259723663330078,4.166539192199707,-1.311898946762085,2.854640007019043
147.1,147.1,rgbd,10928,7.733866097825499,32.46966121767881,336.56033,1413.0061,19.199323654174805,17.529802322387695,4.198373794555664,-1.508180022239685,2.6901938915252686
147.4,147.4,rgbd,37177,21.86973277913022,93.93646840974549,395.7675,1699.9293,20.536678314208984,19.271251678466797,4.2952728271484375,-1.337783694267273,2.957489252090454
149.1,149.1,rgbd,11262,7.933343554744989,33.459635806965615,336.58466,1419.578,19.200298309326172,17.53017807006836,4.21759557723999,-1.5272055864334106,2.690390110015869
149.4,149.4,rgbd,37365,21.67238731521295,92.59676091112921,403.52383,1724.0833,20.537193298339844,19.648441314697266,4.272568702697754,-1.3533682823181152,2.9192006587982178
151.1,151.1,rgbd,11641,8.150050449033143,34.37361794464209,338.6609,1428.3347,19.200298309326172,17.63831329345703,4.21759557723999,-1.5272055864334106,2.690390110015869
151.4,151.4,rgbd,37768,21.906134728247363,93.59546276171626,403.52383,1724.0833,20.537193298339844,19.648441314697266,4.272568702697754,-1.3533682823181152,2.9192006587982178
153.1,153.1,rgbd,11896,7.784298666088987,32.83102364289755,362.3402,1528.2045,19.200298309326172,18.871593475341797,4.21759557723999,-1.5272055864334106,2.690390110015869
153.5,153.5,rgbd,38114,22.09518816830308,94.40321097415423,403.73627,1724.991,20.537193298339844,19.658784866333008,4.272568702697754,-1.3533682823181152,2.9192006587982178
155.1,155.1,rgbd,12218,7.995003455134099,33.71969122973455,362.3402,1528.2045,19.200298309326172,18.871593475341797,4.21759557723999,-1.5272055864334106,2.690390110015869
155.5,155.5,rgbd,38306,22.20649309899296,94.87876894516324,403.73627,1724.991,20.537193298339844,19.658784866333008,4.272568702697754,-1.3533682823181152,2.9192006587982178
157.2,157.2,rgbd,13350,14.893831443150427,36.68972791484582,363.86206,896.34424,20.588281631469727,17.673259735107422,2.4634177684783936,-0.3751274645328522,2.088290214538574
157.5,157.5,rgbd,38509,22.323742021314235,95.37971956978922,403.7441,1725.0244,20.537193298339844,19.65916633605957,4.272568702697754,-1.3533682823181152,2.9192006587982178
159.2,159.2,rgbd,13395,14.944035369363293,36.81340115500822,363.86206,896.34424,20.588281631469727,17.673259735107422,2.4634177684783936,-0.3751274645328522,2.088290214538574
159.5,159.5,rgbd,38532,22.33707516594251,95.43668634509123,403.7441,1725.0244,20.537193298339844,19.65916633605957,4.272568702697754,-1.3533682823181152,2.9192006587982178
161.2,161.2,rgbd,13472,15.029939865327533,37.02501981039722,363.86206,896.34424,20.588281631469727,17.673259735107422,2.4634177684783936,-0.3751274645328522,2.088290214538574
161.5,161.5,rgbd,38606,22.379973109529132,95.61997075258466,403.7441,1725.0244,20.537193298339844,19.65916633605957,4.272568702697754,-1.3533682823181152,2.9192006587982178
163.2,163.2,rgbd,13634,15.210673999693851,37.470243474981864,363.86206,896.34424,20.588281631469727,17.673259735107422,2.4634177684783936,-0.3751274645328522,2.088290214538574
163.6,163.6,rgbd,38716,22.443740322968708,95.89242054750733,403.7441,1725.0244,20.537193298339844,19.65916633605957,4.272568702697754,-1.3533682823181152,2.9192006587982178
165.2,165.2,rgbd,13702,15.286537710415518,37.65712748233838,363.86206,896.34424,20.588281631469727,17.673259735107422,2.4634177684783936,-0.3751274645328522,2.088290214538574
165.5,165.5,rgbd,38797,22.49069618013785,96.0930426692231,403.7441,1725.0244,20.537193298339844,19.65916633605957,4.272568702697754,-1.3533682823181152,2.9192006587982178
167.2,167.2,rgbd,13780,15.373557849184486,37.87149443195322,363.86206,896.34424,20.588281631469727,17.673259735107422,2.4634177684783936,-0.3751274645328522,2.088290214538574
167.6,167.6,rgbd,38938,22.572434153728576,96.44227376998761,403.7441,1725.0244,20.537193298339844,19.65916633605957,4.272568702697754,-1.3533682823181152,2.9192006587982178
169.2,169.2,rgbd,13851,15.452768488320341,38.06662332198722,363.86206,896.34424,20.588281631469727,17.673259735107422,2.4634177684783936,-0.3751274645328522,2.088290214538574
169.5,169.5,rgbd,38988,22.601419250746563,96.56611458586154,403.7441,1725.0244,20.537193298339844,19.65916633605957,4.272568702697754,-1.3533682823181152,2.9192006587982178
171.2,171.2,rgbd,13925,15.535326055870389,38.26999709469873,363.86206,896.34424,20.588281631469727,17.673259735107422,2.4634177684783936,-0.3751274645328522,2.088290214538574
171.5,171.5,rgbd,39051,22.63794047298923,96.7221540138627,403.7441,1725.0244,20.537193298339844,19.65916633605957,4.272568702697754,-1.3533682823181152,2.9192006587982178
173.4,173.4,rgbd,13807,14.41080425443,38.01828143548688,363.1674,958.1006,20.566625595092773,17.658092498779297,2.638179063796997,-0.38477835059165955,2.2534008026123047
173.6,173.6,rgbd,39135,22.71326985257845,96.90409426051494,403.8529,1723.0016,20.540775299072266,19.661035537719727,4.266408920288086,-1.3616232872009277,2.904785394668579
175.3,175.3,rgbd,14126,14.379714545991586,38.72184073661722,364.80704,982.3561,20.740461349487305,17.589147567749023,2.69281005859375,-0.6179008483886719,2.074909210205078
175.6,175.6,rgbd,39140,23.61060727003885,96.33663316508556,406.28366,1657.7295,20.604415893554688,19.718280792236328,4.080226898193359,-1.222949504852295,2.8572771549224854
177.3,177.3,rgbd,14325,13.713598175297166,39.24611595206204,365.00427,1044.5836,20.63150978088379,17.691593170166016,2.8618392944335938,-0.7125301361083984,2.1493091583251953
177.6,177.6,rgbd,39351,23.737889797733747,96.85597474908742,406.28366,1657.7295,20.604415893554688,19.718280792236328,4.080226898193359,-1.222949504852295,2.8572771549224854
179.3,179.3,rgbd,14587,13.77986366207383,39.98937290750671,364.7719,1058.5736,20.615419387817383,17.694129943847656,2.902015209197998,-0.7246228456497192,2.1773922443389893
179.8,179.8,rgbd,39562,23.03061336013602,95.72985841906208,413.2671,1717.8005,20.801185607910156,19.867477416992188,4.156635284423828,-1.2404661178588867,2.9161694049835205
181.4,181.4,rgbd,14651,13.840322376982495,40.164825013222796,364.7719,1058.5736,20.615419387817383,17.694129943847656,2.902015209197998,-0.7246228456497192,2.1773922443389893
181.6,181.6,rgbd,39699,23.110366507862086,96.06136316107239,413.2671,1717.8005,20.801185607910156,19.867477416992188,4.156635284423828,-1.2404661178588867,2.9161694049835205
183.4,183.4,rgbd,14794,13.975409818106549,40.55685081193215,364.7719,1058.5736,20.615419387817383,17.694129943847656,2.902015209197998,-0.7246228456497192,2.1773922443389893
183.6,183.6,rgbd,39777,23.155773409487143,96.25010308718045,413.2671,1717.8005,20.801185607910156,19.867477416992188,4.156635284423828,-1.2404661178588867,2.9161694049835205
185.4,185.4,rgbd,14897,14.072710562412684,40.839219044568964,364.7719,1058.5736,20.615419387817383,17.694129943847656,2.902015209197998,-0.7246228456497192,2.1773922443389893
185.6,185.6,rgbd,39846,23.19594105323239,96.4170653295068,413.2671,1717.8005,20.801185607910156,19.867477416992188,4.156635284423828,-1.2404661178588867,2.9161694049835205
187.4,187.4,rgbd,15040,14.207798003536737,41.231244843278326,364.7719,1058.5736,20.615419387817383,17.694129943847656,2.902015209197998,-0.7246228456497192,2.1773922443389893
187.6,187.6,rgbd,39940,23.25066219108823,96.64452113789343,413.2671,1717.8005,20.801185607910156,19.867477416992188,4.156635284423828,-1.2404661178588867,2.9161694049835205
189.6,189.6,rgbd,39972,23.269290663549793,96.72195290245058,413.2671,1717.8005,20.801185607910156,19.867477416992188,4.156635284423828,-1.2404661178588867,2.9161694049835205
189.7,189.7,rgbd,15087,14.25219737229779,41.360092483413574,364.7719,1058.5736,20.615419387817383,17.694129943847656,2.902015209197998,-0.7246228456497192,2.1773922443389893
191.4,191.4,rgbd,15090,14.255031374559133,41.36831680086902,364.7719,1058.5736,20.615419387817383,17.694129943847656,2.902015209197998,-0.7246228456497192,2.1773922443389893
191.6,191.6,rgbd,39973,23.269872803314218,96.72437264509298,413.2671,1717.8005,20.801185607910156,19.867477416992188,4.156635284423828,-1.2404661178588867,2.9161694049835205
193.4,193.4,rgbd,15117,14.280537394911226,41.44233565796799,364.7719,1058.5736,20.615419387817383,17.694129943847656,2.902015209197998,-0.7246228456497192,2.1773922443389893
193.6,193.6,rgbd,39993,23.281515598602695,96.77276749794122,413.2671,1717.8005,20.801185607910156,19.867477416992188,4.156635284423828,-1.2404661178588867,2.9161694049835205
195.4,195.4,rgbd,15211,14.369336132433332,41.70003093823848,364.7719,1058.5736,20.615419387817383,17.694129943847656,2.902015209197998,-0.7246228456497192,2.1773922443389893
195.7,195.7,rgbd,40074,23.328668919521025,96.9687666519765,413.2671,1717.8005,20.801185607910156,19.867477416992188,4.156635284423828,-1.2404661178588867,2.9161694049835205
197.4,197.4,rgbd,15403,14.446898209900219,42.221346626432236,364.81546,1066.1804,20.61124610900879,17.699825286865234,2.9225196838378906,-0.7331100702285767,2.1894097328186035
197.7,197.7,rgbd,40288,23.551950236800934,97.55504323908028,412.9771,1710.6014,20.792438507080078,19.861888885498047,4.1421217918396,-1.2396146059036255,2.9025070667266846
199.4,199.4,rgbd,15381,14.299244359935926,42.13304339822626,365.0579,1075.6512,20.624025344848633,17.700613021850586,2.9465224742889404,-0.7557688355445862,2.190753698348999
199.7,199.7,rgbd,40097,24.145529475552397,97.24400709714058,412.3339,1660.6387,20.77569580078125,19.846935272216797,4.027412414550781,-1.1938413381576538,2.833570957183838
201.4,201.4,rgbd,15770,15.194561622687287,43.27277839982669,364.43234,1037.8713,20.547658920288086,17.73595428466797,2.847912311553955,-0.6880518198013306,2.159860372543335
201.7,201.7,rgbd,40146,22.34676415793444,97.40944471015061,412.13663,1796.5017,20.769699096679688,19.843168258666992,4.35899543762207,-1.3449060916900635,3.014089345932007
203.6,203.6,rgbd,16185,17.08042105783877,44.46244795354142,364.01505,947.5762,20.52387046813965,17.73617935180664,2.603123664855957,-0.41047728061676025,2.1926465034484863
203.7,203.7,rgbd,40636,23.25940795537303,99.5927054927203,408.02185,1747.078,20.651329040527344,19.75765609741211,4.281824588775635,-1.2402653694152832,3.0415592193603516
205.9,205.9,rgbd,16459,17.343158095125393,45.37575516392208,362.72675,949.0198,20.40175437927246,17.779193878173828,2.6163489818573,-0.186777725815773,2.4295711517333984
205.9,205.9,rgbd,40917,22.47064293839305,101.0386439762421,404.96387,1820.9092,20.57089614868164,19.68625259399414,4.49647331237793,-1.4043233394622803,3.0921497344970703
207.8,207.8,rgbd,41017,22.525560559280194,101.28557958729921,404.96387,1820.9092,20.57089614868164,19.68625259399414,4.49647331237793,-1.4043233394622803,3.0921497344970703
207.9,207.9,rgbd,16602,17.493839886704645,45.7699913258056,362.72675,949.0198,20.40175437927246,17.779193878173828,2.6163489818573,-0.186777725815773,2.4295711517333984
209.9,209.9,rgbd,16767,17.667703492373015,46.224879204901974,362.72675,949.0198,20.40175437927246,17.779193878173828,2.6163489818573,-0.186777725815773,2.4295711517333984
209.9,209.9,rgbd,41185,22.522650152827907,101.27249514836826,406.67508,1828.6036,20.57089614868164,19.769439697265625,4.49647331237793,-1.4043233394622803,3.0921497344970703
211.9,211.9,rgbd,17003,17.916381134419897,46.875506716821626,362.72675,949.0198,20.40175437927246,17.779193878173828,2.6163489818573,-0.186777725815773,2.4295711517333984
211.9,211.9,rgbd,41401,22.637901761074303,101.79072255892069,406.72665,1828.8356,20.57089614868164,19.77194595336914,4.49647331237793,-1.4043233394622803,3.0921497344970703
214.0,214.0,rgbd,17196,18.119748867110776,47.40758769055253,362.72675,949.0198,20.40175437927246,17.779193878173828,2.6163489818573,-0.186777725815773,2.4295711517333984
214.0,214.0,rgbd,41601,22.74648057195357,102.27894618848212,406.7406,1828.8983,20.57089614868164,19.772624969482422,4.49647331237793,-1.4043233394622803,3.0921497344970703
216.0,216.0,rgbd,17345,18.276752971623424,47.81836522985774,362.72675,949.0198,20.40175437927246,17.779193878173828,2.6163489818573,-0.186777725815773,2.4295711517333984
216.0,216.0,rgbd,41751,22.82868609980196,102.64857878539006,406.73724,1828.8832,20.57089614868164,19.7724609375,4.49647331237793,-1.4043233394622803,3.0921497344970703
218.1,218.1,rgbd,17526,18.467476078447515,48.31736344874527,362.72675,949.0198,20.40175437927246,17.779193878173828,2.6163489818573,-0.186777725815773,2.4295711517333984
218.1,218.1,rgbd,41953,22.934234511921694,103.12317018876941,406.8242,1829.274,20.57089614868164,19.776687622070312,4.49647331237793,-1.4043233394622803,3.0921497344970703
220.2,220.2,rgbd,17618,18.564418210092906,48.570997902544455,362.72675,949.0198,20.40175437927246,17.779193878173828,2.6163489818573,-0.186777725815773,2.4295711517333984
220.3,220.3,rgbd,42022,22.971954393248954,103.29277662318471,406.8242,1829.274,20.57089614868164,19.776687622070312,4.49647331237793,-1.4043233394622803,3.0921497344970703
222.1,222.1,rgbd,17653,18.601298368871046,48.66748927083763,362.72675,949.0198,20.40175437927246,17.779193878173828,2.6163489818573,-0.186777725815773,2.4295711517333984
222.3,222.3,rgbd,42060,22.9937910084406,103.39096838621602,406.80536,1829.1895,20.57089614868164,19.775772094726562,4.49647331237793,-1.4043233394622803,3.0921497344970703
224.2,224.2,rgbd,17820,18.77726941218388,49.127890942407895,362.72675,949.0198,20.40175437927246,17.779193878173828,2.6163489818573,-0.186777725815773,2.4295711517333984
224.3,224.3,rgbd,42248,23.097103629227597,103.85551327546689,406.79593,1829.1471,20.57089614868164,19.775314331054688,4.49647331237793,-1.4043233394622803,3.0921497344970703
226.1,226.1,rgbd,17933,18.89633963909616,49.439420217182985,362.72675,949.0198,20.40175437927246,17.779193878173828,2.6163489818573,-0.186777725815773,2.4295711517333984
226.3,226.3,rgbd,42387,23.17309533071554,104.19720794374207,406.79593,1829.1471,20.57089614868164,19.775314331054688,4.49647331237793,-1.4043233394622803,3.0921497344970703
228.2,228.2,rgbd,18033,19.00171152131941,49.71510984087775,362.72675,949.0198,20.40175437927246,17.779193878173828,2.6163489818573,-0.186777725815773,2.4295711517333984
228.4,228.4,rgbd,42493,23.231045836886203,104.4577808562397,406.79593,1829.1471,20.57089614868164,19.775314331054688,4.49647331237793,-1.4043233394622803,3.0921497344970703
230.3,230.3,rgbd,18130,19.103922247075968,49.982528775861674,362.72675,949.0198,20.40175437927246,17.779193878173828,2.6163489818573,-0.186777725815773,2.4295711517333984
230.5,230.5,rgbd,42749,23.535063029245187,105.189730749285,406.399,1816.3962,20.555633544921875,19.770687103271484,4.469490051269531,-1.3569612503051758,3.1125288009643555
232.3,232.3,rgbd,18194,19.17136025169885,50.15897013502633,362.72675,949.0198,20.40175437927246,17.779193878173828,2.6163489818573,-0.186777725815773,2.4295711517333984
232.7,232.7,rgbd,42830,23.579656823377654,105.3890422698046,406.399,1816.3962,20.555633544921875,19.770687103271484,4.469490051269531,-1.3569612503051758,3.1125288009643555
234.3,234.3,rgbd,18242,19.221938755166015,50.29130115439982,362.72675,949.0198,20.40175437927246,17.779193878173828,2.6163489818573,-0.186777725815773,2.4295711517333984
234.8,234.8,rgbd,42877,23.60553223478785,105.50469216442708,406.399,1816.3962,20.555633544921875,19.770687103271484,4.469490051269531,-1.3569612503051758,3.1125288009643555
236.3,236.3,rgbd,18261,19.241959412788432,50.34368218290182,362.72675,949.0198,20.40175437927246,17.779193878173828,2.6163489818573,-0.186777725815773,2.4295711517333984
236.7,236.7,rgbd,42920,23.629205483524842,105.61049951482637,406.399,1816.3962,20.555633544921875,19.770687103271484,4.469490051269531,-1.3569612503051758,3.1125288009643555
238.3,238.3,rgbd,18298,19.280947009211037,50.44568734366889,362.72675,949.0198,20.40175437927246,17.779193878173828,2.6163489818573,-0.186777725815773,2.4295711517333984
238.9,238.9,rgbd,44532,42.02012785514358,110.9416129416321,401.40033,1059.7778,20.573060989379883,19.510967254638672,2.6402015686035156,-0.35433676838874817,2.28586483001709
240.5,240.5,rgbd,18430,19.420037893745732,50.80959764694599,362.72675,949.0198,20.40175437927246,17.779193878173828,2.6163489818573,-0.186777725815773,2.4295711517333984
240.8,240.8,rgbd,44363,40.66289951235406,111.07145649263148,399.40955,1090.9945,20.499074935913086,19.484272003173828,2.731518507003784,-0.37061429023742676,2.3609042167663574
242.5,242.5,rgbd,18702,20.520482472506853,51.4987797312871,363.15424,911.3821,20.47700309753418,17.7347354888916,2.5096280574798584,-0.4032811224460602,2.106346845626831
242.8,242.8,rgbd,44587,39.73396561304603,111.42219053073663,400.16266,1122.1382,20.527908325195312,19.49359130859375,2.8042051792144775,-0.4294835031032562,2.3747217655181885
244.4,244.4,rgbd,19025,18.95903680821439,52.43193075812569,362.8514,1003.47925,20.385231018066406,17.799720764160156,2.765537738800049,-0.27889251708984375,2.486645221710205
244.9,244.9,rgbd,44633,37.31621190684172,108.87661637987188,409.9411,1196.0753,20.840293884277344,19.67060089111328,2.9176759719848633,-0.5326534509658813,2.3850226402282715
246.5,246.5,rgbd,18827,17.990765417265706,52.07797914291421,361.51556,1046.4813,20.28546714782715,17.821407318115234,2.8947060108184814,-0.3109433650970459,2.5837626457214355
247.0,247.0,rgbd,44879,37.359680269571854,112.59936199606429,398.57242,1201.2683,20.472667694091797,19.46851348876953,3.013927459716797,-0.4372408092021942,2.5766866207122803
248.7,248.7,rgbd,18909,18.069123241890754,52.30480201908773,361.51556,1046.4813,20.28546714782715,17.821407318115234,2.8947060108184814,-0.3109433650970459,2.5837626457214355
249.1,249.1,rgbd,43946,37.081179216612604,104.62094231480386,420.04974,1185.1295,21.031843185424805,19.972084045410156,2.8214027881622314,-0.5575902462005615,2.26381254196167
250.8,250.8,rgbd,18988,18.144614316834396,52.52332649735247,361.51556,1046.4813,20.28546714782715,17.821407318115234,2.8947060108184814,-0.3109433650970459,2.5837626457214355
251.3,251.3,rgbd,43979,37.1090242745052,104.699504438692,420.04974,1185.1295,21.031843185424805,19.972084045410156,2.8214027881622314,-0.5575902462005615,2.26381254196167
252.8,252.8,rgbd,19051,18.204816060143887,52.69759285343701,361.51556,1046.4813,20.28546714782715,17.821407318115234,2.8947060108184814,-0.3109433650970459,2.5837626457214355
253.3,253.3,rgbd,43613,38.528756238262986,105.54575844184292,413.21414,1131.9597,20.798072814941406,19.867904663085938,2.7394022941589355,-0.51777184009552,2.221630573272705
254.9,254.9,rgbd,19132,18.2822183015418,52.92164959697427,361.51556,1046.4813,20.28546714782715,17.821407318115234,2.8947060108184814,-0.3109433650970459,2.5837626457214355
255.3,255.3,rgbd,43658,38.568510303122586,105.65466081338083,413.21414,1131.9597,20.798072814941406,19.867904663085938,2.7394022941589355,-0.51777184009552,2.221630573272705
256.9,256.9,rgbd,19216,18.36248729262112,53.154004738420326,361.51556,1046.4813,20.28546714782715,17.821407318115234,2.8947060108184814,-0.3109433650970459,2.5837626457214355
257.2,257.2,rgbd,43740,38.64095104353342,105.85310513484991,413.21414,1131.9597,20.798072814941406,19.867904663085938,2.7394022941589355,-0.51777184009552,2.221630573272705
259.0,259.0,rgbd,19301,18.44371186692757,53.389126012502636,361.51556,1046.4813,20.28546714782715,17.821407318115234,2.8947060108184814,-0.3109433650970459,2.5837626457214355
259.3,259.3,rgbd,43804,38.697490158000406,106.00798850770384,413.21414,1131.9597,20.798072814941406,19.867904663085938,2.7394022941589355,-0.51777184009552,2.221630573272705
261.1,261.1,rgbd,19487,18.80598771088888,54.56565686948746,357.1294,1036.2125,19.985050201416016,17.869827270507812,2.9015042781829834,-0.22362777590751648,2.6778764724731445
261.4,261.4,rgbd,43877,38.892472879767915,107.23461731663885,409.16824,1128.1617,20.67359733581543,19.791826248168945,2.7572073936462402,-0.48022857308387756,2.2769787311553955
263.2,263.2,rgbd,19746,19.412156872957414,55.65026313245452,354.82312,1017.19763,19.849124908447266,17.876008987426758,2.866773843765259,-0.20976242423057556,2.6570115089416504
263.5,263.5,rgbd,44235,36.5012121134591,107.3915143741639,411.90405,1211.8776,20.767337799072266,19.834224700927734,2.9421355724334717,-0.48615384101867676,2.455981731414795
265.3,265.3,rgbd,20048,19.123765590518392,56.77725338198411,353.09915,1048.3291,19.756254196166992,17.872777938842773,2.9689369201660156,-0.13438814878463745,2.8345487117767334
265.5,265.5,rgbd,44615,37.22207064641261,108.11360821316083,412.66776,1198.6168,20.7921199798584,19.847314834594727,2.9045565128326416,-0.4819376766681671,2.422618865966797
267.3,267.3,rgbd,20600,18.756625747546597,58.31761542039571,353.23804,1098.2786,19.750436782836914,17.885074615478516,3.1091742515563965,-0.28013861179351807,2.829035758972168
267.6,267.6,rgbd,44917,37.09109200062941,108.94993185078724,412.27194,1210.9916,20.776187896728516,19.843482971191406,2.937361001968384,-0.48559898138046265,2.4517619609832764
269.4,269.4,rgbd,20810,18.882642753340658,59.08663040606576,352.19473,1102.0703,19.709165573120117,17.869590759277344,3.129150629043579,-0.11485543847084045,3.0142951011657715
269.5,269.5,rgbd,45547,37.129388678314015,110.31426826232443,412.88403,1226.7102,20.799325942993164,19.85083770751953,2.9710769653320312,-0.5017789602279663,2.4692981243133545
271.5,271.5,rgbd,20998,18.719709444248135,59.6255977183494,352.16418,1121.7054,19.691234588623047,17.88431167602539,3.1851775646209717,-0.22849154472351074,2.956686019897461
271.5,271.5,rgbd,45493,37.38657170381679,109.88998091411025,413.9868,1216.8273,20.83971405029297,19.86528205871582,2.9392900466918945,-0.5029522776603699,2.43633770942688
273.4,273.4,rgbd,45519,37.40793874631342,109.95278485106246,413.9868,1216.8273,20.83971405029297,19.86528205871582,2.9392900466918945,-0.5029522776603699,2.43633770942688
273.6,273.6,rgbd,21036,18.75358643057452,59.73350193366977,352.16418,1121.7054,19.691234588623047,17.88431167602539,3.1851775646209717,-0.22849154472351074,2.956686019897461
275.6,275.6,rgbd,21135,18.841844894951155,60.01462081042549,352.16418,1121.7054,19.691234588623047,17.88431167602539,3.1851775646209717,-0.22849154472351074,2.956686019897461
275.7,275.7,rgbd,45606,37.47943615774445,110.1629364862487,413.9868,1216.8273,20.83971405029297,19.86528205871582,2.9392900466918945,-0.5029522776603699,2.43633770942688
277.5,277.5,rgbd,45681,37.54107185725397,110.34410168899547,413.9868,1216.8273,20.83971405029297,19.86528205871582,2.9392900466918945,-0.5029522776603699,2.43633770942688
277.9,277.9,rgbd,21226,18.922971362206443,60.27302301027166,352.16418,1121.7054,19.691234588623047,17.88431167602539,3.1851775646209717,-0.22849154472351074,2.956686019897461
279.6,279.6,rgbd,45675,38.59970514526769,110.0549643027634,415.0199,1183.2992,20.881908416748047,19.874614715576172,2.851186752319336,-0.48696720600128174,2.3642194271087646
280.0,280.0,rgbd,21256,17.07836371746582,61.05446550829282,348.14816,1244.6157,19.479751586914062,17.872310638427734,3.5749599933624268,-0.5133029818534851,3.061656951904297
