timestamp,elapsed_time,slam_mode,num_points,density_3d,density_2d,coverage_2d,volume,bbox_x,bbox_y,bbox_z,z_range_min,z_range_max
242.5,242.5,rgbd,20472,17.840241996462304,71.40216650395676,286.714,1147.5181,16.513355255126953,17.362552642822266,4.002309322357178,-1.1798831224441528,2.8224263191223145
244.6,244.6,rgbd,20445,18.149816952665823,71.29778896978404,286.75504,1126.4576,16.469566345214844,17.41120719909668,3.9282925128936768,-1.152402639389038,2.7758898735046387
246.7,246.7,rgbd,21174,27.771905766238905,73.80082838902374,286.90735,762.4252,15.985503196716309,17.94797134399414,2.6573915481567383,-0.6154389381408691,2.041952610015869
248.7,248.7,rgbd,20915,27.57345838851973,72.88897264861038,286.94327,758.5193,15.966203689575195,17.97191619873047,2.643446922302246,-0.6324860453605652,2.010960817337036
250.8,250.8,rgbd,21134,27.522525011628694,73.59326849863737,287.173,767.8801,15.963740348815918,17.98908042907715,2.673928737640381,-0.6571868062019348,2.016741991043091
252.7,252.7,rgbd,21643,27.912949743469287,75.38847977154627,287.0863,775.3749,15.968849182128906,17.977895736694336,2.7008423805236816,-0.6732574701309204,2.027585029602051
254.7,254.7,rgbd,21879,28.08160067822215,76.24467001707535,286.95776,779.12225,15.983392715454102,17.953495025634766,2.715111255645752,-0.6929289102554321,2.0221824645996094
256.7,256.7,rgbd,22022,28.03445235420173,76.9780441698124,286.08157,785.53345,16.04993438720703,17.82447052001953,2.7458372116088867,-0.5891745090484619,2.156662702560425
258.6,258.6,rgbd,22459,28.59076221156192,78.50558051084447,286.08157,785.53345,16.04993438720703,17.82447052001953,2.7458372116088867,-0.5891745090484619,2.156662702560425
260.6,260.6,rgbd,22871,27.666186365369402,80.01345748509617,285.83942,826.677,16.002286911010742,17.862409591674805,2.8921029567718506,-0.9041852951049805,1.9879176616668701
262.6,262.6,rgbd,22760,26.06506595359214,79.27395316988591,287.10565,873.1994,15.989766120910645,17.95558738708496,3.0413870811462402,-1.0586634874343872,1.9827234745025635
264.6,264.6,rgbd,22850,25.960935828139057,79.58705439947312,287.107,880.1686,15.987196922302246,17.95855712890625,3.0656466484069824,-1.0791072845458984,1.986539363861084
266.6,266.6,rgbd,22950,26.87917457436739,79.94140664447801,287.08527,853.82086,15.985295295715332,17.959335327148438,2.974102020263672,-0.9926292896270752,1.9814727306365967
268.7,268.7,rgbd,23053,26.999808778339496,80.3001850708127,287.08527,853.82086,15.985295295715332,17.959335327148438,2.974102020263672,-0.9926292896270752,1.9814727306365967
270.7,270.7,rgbd,23248,24.907933462484774,74.07873643315268,313.82825,933.35724,17.474380493164062,17.959335327148438,2.974102020263672,-0.9926292896270752,1.9814727306365967
272.7,272.7,rgbd,23562,25.205693026316993,75.05883208445853,313.91376,934.7888,17.479141235351562,17.959335327148438,2.9778523445129395,-0.9926292896270752,1.9852230548858643
274.7,274.7,rgbd,23951,25.5014455532536,76.29834489290252,313.91245,939.20166,17.479068756103516,17.959335327148438,2.991922378540039,-0.9926292896270752,1.9992930889129639
276.8,276.8,rgbd,24172,25.736914018088246,77.00284944378974,313.91046,939.19574,17.478958129882812,17.959335327148438,2.991922378540039,-0.9926292896270752,1.9992930889129639
278.8,278.8,rgbd,24291,25.862969402012677,77.37999758129023,313.91833,939.2193,17.47939682006836,17.959335327148438,2.991922378540039,-0.9926292896270752,1.9992930889129639
280.9,280.9,rgbd,24328,25.89870828723028,77.48692486961417,313.96265,939.35187,17.481863021850586,17.959335327148438,2.991922378540039,-0.9926292896270752,1.9992930889129639
282.9,282.9,rgbd,24480,26.05916741325416,77.96700440094891,313.97897,939.4007,17.482772827148438,17.959335327148438,2.991922378540039,-0.9926292896270752,1.9992930889129639
284.9,284.9,rgbd,24567,26.151779650384594,78.24409301953071,313.97897,939.4007,17.482772827148438,17.959335327148438,2.991922378540039,-0.9926292896270752,1.9992930889129639
286.9,286.9,rgbd,24673,26.26461754849754,78.58169524446946,313.97897,939.4007,17.482772827148438,17.959335327148438,2.991922378540039,-0.9926292896270752,1.9992930889129639
288.9,288.9,rgbd,24789,26.388100531338125,78.95114673591186,313.97897,939.4007,17.482772827148438,17.959335327148438,2.991922378540039,-0.9926292896270752,1.9992930889129639
290.9,290.9,rgbd,25011,26.624421412291657,79.65820045229302,313.97897,939.4007,17.482772827148438,17.959335327148438,2.991922378540039,-0.9926292896270752,1.9992930889129639
293.0,293.0,rgbd,25188,26.81283941197082,80.22193246940772,313.97897,939.4007,17.482772827148438,17.959335327148438,2.991922378540039,-0.9926292896270752,1.9992930889129639
4.2,4.2,rgbd,271,22.95382039976843,45.15803909889907,6.0011463,11.8063135,2.18027925491333,2.752466917037964,1.9673430919647217,0.0014560427516698837,1.968799114227295
4.5,4.5,rgbd,25549,24.150959559623203,72.25779955013525,353.5812,1057.8876,19.687877655029297,17.959335327148438,2.991922378540039,-0.9926292896270752,1.9992930889129639
6.3,6.3,rgbd,527,31.60602141524169,62.18120874696548,8.475229,16.674038,2.18027925491333,3.8872220516204834,1.967384934425354,0.0014141425490379333,1.968799114227295
6.4,6.4,rgbd,25783,24.372155087313203,72.91959942859357,353.5812,1057.8876,19.687877655029297,17.959335327148438,2.991922378540039,-0.9926292896270752,1.9992930889129639
8.5,8.5,rgbd,832,30.640116202824476,60.284430021149625,13.801242,27.153944,3.55041241645813,3.8872220516204834,1.96750009059906,0.001299045979976654,1.968799114227295
8.7,8.7,rgbd,25977,24.555539413688674,73.46827112270005,353.5812,1057.8876,19.687877655029297,17.959335327148438,2.991922378540039,-0.9926292896270752,1.9992930889129639
10.4,10.4,rgbd,891,32.81291290470746,64.55940763082249,13.801242,27.153944,3.55041241645813,3.8872220516204834,1.96750009059906,0.001299045979976654,1.968799114227295
10.7,10.7,rgbd,26009,24.5857883747403,73.55877367018152,353.5812,1057.8876,19.687877655029297,17.959335327148438,2.991922378540039,-0.9926292896270752,1.9992930889129639
12.3,12.3,rgbd,1006,31.204668591995052,61.39518896903536,16.385649,32.238766,4.215259075164795,3.8872220516204834,1.96750009059906,0.001299045979976654,1.968799114227295
12.7,12.7,rgbd,26069,24.642505176712096,73.72846594670929,353.5812,1057.8876,19.687877655029297,17.959335327148438,2.991922378540039,-0.9926292896270752,1.9992930889129639
14.4,14.4,rgbd,1160,29.62607205453534,61.19625565991383,18.955408,39.1547,4.876338005065918,3.8872220516204834,2.0656216144561768,-0.0968225747346878,1.968799114227295
14.8,14.8,rgbd,26233,19.238224080766962,74.06193369222288,354.20355,1363.5874,19.67449951171875,18.0031795501709,3.8497281074523926,-1.7359591722488403,2.113769054412842
16.5,16.5,rgbd,1231,29.52795462768248,60.99358223950535,20.182451,41.68931,5.191998481750488,3.8872220516204834,2.0656216144561768,-0.0968225747346878,1.968799114227295
17.0,17.0,rgbd,26307,19.29249269594543,74.27085311025455,354.20355,1363.5874,19.67449951171875,18.0031795501709,3.8497281074523926,-1.7359591722488403,2.113769054412842
18.5,18.5,rgbd,1315,26.67606428578172,55.102653098886606,23.86455,49.295128,6.139229774475098,3.8872220516204834,2.0656216144561768,-0.0968225747346878,1.968799114227295
18.9,18.9,rgbd,26417,19.37316225904856,74.58140900192322,354.20355,1363.5874,19.67449951171875,18.0031795501709,3.8497281074523926,-1.7359591722488403,2.113769054412842
20.5,20.5,rgbd,1430,22.36653352128737,46.20079403818771,30.951849,63.934807,7.065256595611572,4.380852699279785,2.0656216144561768,-0.0968225747346878,1.968799114227295
20.9,20.9,rgbd,26533,19.458231980139132,74.90890430586474,354.20355,1363.5874,19.67449951171875,18.0031795501709,3.8497281074523926,-1.7359591722488403,2.113769054412842
22.5,22.5,rgbd,1495,20.924619739269616,43.22234747233184,34.58859,71.44694,7.523589134216309,4.597352027893066,2.0656216144561768,-0.0968225747346878,1.968799114227295
23.0,23.0,rgbd,26610,19.51470067431132,75.12629343003282,354.20355,1363.5874,19.67449951171875,18.0031795501709,3.8497281074523926,-1.7359591722488403,2.113769054412842
24.6,24.6,rgbd,1582,12.441629448843408,25.699699352444267,61.55714,127.15376,9.28048324584961,6.632966995239258,2.0656216144561768,-0.0968225747346878,1.968799114227295
25.1,25.1,rgbd,26764,19.433672043963835,75.52774107139166,354.35986,1377.1973,19.676095962524414,18.009662628173828,3.886436939239502,-1.760819435119629,2.125617504119873
26.5,26.5,rgbd,1737,11.760251114494126,24.292091425866793,71.50475,147.70093,10.580148696899414,6.758388519287109,2.065609931945801,-0.09755468368530273,1.968055248260498
27.1,27.1,rgbd,26955,19.695713474418447,76.1049389290009,354.182,1368.5719,19.670188903808594,18.00602912902832,3.8640356063842773,-1.7535121440887451,2.1105234622955322
28.5,28.5,rgbd,1899,11.208851447453178,23.69180535588099,80.1543,169.41968,11.273113250732422,7.110218048095703,2.1136693954467773,-0.1130291149020195,2.000640392303467
29.0,29.0,rgbd,27078,20.402833842201623,76.10619419839581,355.79233,1327.1686,19.61449432373047,18.13925552368164,3.730177640914917,-1.6958160400390625,2.0343616008758545
30.5,30.5,rgbd,2115,10.807362583126126,22.84319200360129,92.58776,195.69992,11.84438705444336,7.817016124725342,2.1136693954467773,-0.1130291149020195,2.000640392303467
31.0,31.0,rgbd,27257,20.59560042960433,76.65459799773647,355.58206,1323.438,19.624841690063477,18.118976593017578,3.7218918800354004,-1.695422649383545,2.0264692306518555
32.5,32.5,rgbd,2272,10.667276479990143,22.642623767002274,100.34173,212.98782,11.833251953125,8.47964096069336,2.122624635696411,-0.15306514501571655,1.9695594310760498
33.1,33.1,rgbd,27432,21.42650116074585,77.231704450319,355.19092,1280.2837,19.63348960876465,18.091073989868164,3.604494333267212,-1.6449391841888428,1.9595551490783691
34.6,34.6,rgbd,2435,11.271499916018298,24.267072567187736,100.34173,216.03159,11.833251953125,8.47964096069336,2.152958631515503,-0.15306514501571655,1.9998934268951416
35.0,35.0,rgbd,27596,21.340057440748005,77.69342796773851,355.19092,1293.1549,19.63348960876465,18.091073989868164,3.6407320499420166,-1.6449391841888428,1.9957928657531738
36.6,36.6,rgbd,2561,11.910833301398464,25.522781455674657,100.34173,215.01434,11.833251953125,8.47964096069336,2.1428208351135254,-0.15306514501571655,1.9897557497024536
37.1,37.1,rgbd,27760,21.466879060558217,78.15515148515804,355.19092,1293.1549,19.63348960876465,18.091073989868164,3.6407320499420166,-1.6449391841888428,1.9957928657531738
38.6,38.6,rgbd,2723,11.335338770346718,24.289600367608227,112.10559,240.2222,11.833251953125,9.473776817321777,2.1428208351135254,-0.15306514501571655,1.9897557497024536
39.1,39.1,rgbd,27960,21.621539572521893,78.71822894542575,355.19092,1293.1549,19.63348960876465,18.091073989868164,3.6407320499420166,-1.6449391841888428,1.9957928657531738
40.6,40.6,rgbd,2890,9.770333074096643,21.043680747301114,137.33339,295.7934,14.496160507202148,9.473776817321777,2.153834581375122,-0.15306514501571655,2.0007693767547607
41.1,41.1,rgbd,28096,21.726708720657193,79.10112161840779,355.19092,1293.1549,19.63348960876465,18.091073989868164,3.6407320499420166,-1.6449391841888428,1.9957928657531738
42.6,42.6,rgbd,3103,10.489749552959207,22.59318498833168,137.3423,295.8126,14.497100830078125,9.473776817321777,2.153834581375122,-0.15306514501571655,2.0007693767547607
43.1,43.1,rgbd,28342,21.916941150372516,79.79370689453708,355.19092,1293.1549,19.63348960876465,18.091073989868164,3.6407320499420166,-1.6449391841888428,1.9957928657531738
44.6,44.6,rgbd,3375,11.40823024092913,24.571440632682602,137.35458,295.83905,14.498397827148438,9.473776817321777,2.153834581375122,-0.15306514501571655,2.0007693767547607
45.1,45.1,rgbd,28538,22.068508452096918,80.34552280559943,355.19092,1293.1549,19.63348960876465,18.091073989868164,3.6407320499420166,-1.6449391841888428,1.9957928657531738
46.6,46.6,rgbd,3711,10.794740315856238,23.250084963671878,159.61232,343.77853,14.501934051513672,11.006278038024902,2.153834581375122,-0.15306514501571655,2.0007693767547607
47.1,47.1,rgbd,28832,22.181825387620286,80.75808023605981,357.0169,1299.8029,19.63348960876465,18.184078216552734,3.6407320499420166,-1.6449391841888428,1.9957928657531738
48.6,48.6,rgbd,4238,12.32619287440544,26.54858136419403,159.63188,343.82068,14.503711700439453,11.006278038024902,2.153834581375122,-0.15306514501571655,2.0007693767547607
49.1,49.1,rgbd,29131,22.41186027215478,81.59557558811939,357.0169,1299.8029,19.63348960876465,18.184078216552734,3.6407320499420166,-1.6449391841888428,1.9957928657531738
50.5,50.5,rgbd,4445,12.927616359078995,27.843946783782183,159.63972,343.83755,14.504424095153809,11.006278038024902,2.153834581375122,-0.15306514501571655,2.0007693767547607
51.1,51.1,rgbd,29309,22.548804116459593,82.0941514164358,357.0169,1299.8029,19.63348960876465,18.184078216552734,3.6407320499420166,-1.6449391841888428,1.9957928657531738
52.6,52.6,rgbd,4491,13.059832154531566,28.12871871059182,159.65889,343.87885,14.506165504455566,11.006278038024902,2.153834581375122,-0.15306514501571655,2.0007693767547607
53.0,53.0,rgbd,29371,22.596503657734303,82.26781266000668,357.0169,1299.8029,19.63348960876465,18.184078216552734,3.6407320499420166,-1.6449391841888428,1.9957928657531738
54.6,54.6,rgbd,4517,13.104826799131793,28.225629509504714,160.03186,344.68216,14.54005241394043,11.006278038024902,2.153834581375122,-0.15306514501571655,2.0007693767547607
55.0,55.0,rgbd,29413,22.628816250210722,82.38545414758696,357.0169,1299.8029,19.63348960876465,18.184078216552734,3.6407320499420166,-1.6449391841888428,1.9957928657531738
56.6,56.6,rgbd,4618,13.397850378213553,28.856753835486554,160.03186,344.68216,14.54005241394043,11.006278038024902,2.153834581375122,-0.15306514501571655,2.0007693767547607
58.0,58.0,rgbd,30917,40.29961590213989,98.4494307970998,314.0394,767.1785,16.723508834838867,18.7783203125,2.442937135696411,-0.44282984733581543,2.0001072883605957
58.6,58.6,rgbd,4570,8.63742162716941,30.687422941913177,148.92094,529.0931,15.572555541992188,9.563037872314453,3.5528452396392822,-1.0935471057891846,2.4592981338500977
59.1,59.1,rgbd,30958,35.606944765612965,99.033336795747,312.6018,869.43713,16.42827606201172,19.028278350830078,2.781292676925659,-0.7026557922363281,2.078636884689331
60.6,60.6,rgbd,4661,8.795706050940485,30.204275244142657,154.3159,529.91766,15.142786979675293,10.190719604492188,3.4339795112609863,-1.004747748374939,2.429231643676758
61.1,61.1,rgbd,31137,34.43626489137106,99.6646300955183,312.41776,904.19214,16.367053985595703,19.08820915222168,2.894176483154297,-0.786216676235199,2.107959747314453
62.7,62.7,rgbd,4749,6.7632819637883435,30.70851522384484,154.64766,702.1739,15.035324096679688,10.285621643066406,4.540475368499756,-1.7351770401000977,2.805298328399658
63.2,63.2,rgbd,31185,34.489350953444664,99.8182705311603,312.41776,904.19214,16.367053985595703,19.08820915222168,2.894176483154297,-0.786216676235199,2.107959747314453
64.7,64.7,rgbd,4812,6.853003329069174,31.115892873687383,154.64766,702.1739,15.035324096679688,10.285621643066406,4.540475368499756,-1.7351770401000977,2.805298328399658
65.2,65.2,rgbd,31276,34.5899932794592,100.10954719039826,312.41776,904.19214,16.367053985595703,19.08820915222168,2.894176483154297,-0.786216676235199,2.107959747314453
66.7,66.7,rgbd,4885,6.956966180902517,31.587933642552546,154.64766,702.1739,15.035324096679688,10.285621643066406,4.540475368499756,-1.7351770401000977,2.805298328399658
67.1,67.1,rgbd,31368,34.69174156510028,100.40402469204541,312.41776,904.19214,16.367053985595703,19.08820915222168,2.894176483154297,-0.786216676235199,2.107959747314453
68.7,68.7,rgbd,4952,6.984497215793481,31.7129364758756,156.15079,708.9988,15.181463241577148,10.285621643066406,4.540475368499756,-1.7351770401000977,2.805298328399658
69.1,69.1,rgbd,31423,34.75256934455962,100.58007102455187,312.41776,904.19214,16.367053985595703,19.08820915222168,2.894176483154297,-0.786216676235199,2.107959747314453
70.7,70.7,rgbd,5025,6.826637231746596,30.996178261457214,162.11676,736.08716,15.320028305053711,10.582014083862305,4.540475368499756,-1.7351770401000977,2.805298328399658
71.1,71.1,rgbd,31496,34.83330439729656,100.81373252042408,312.41776,904.19214,16.367053985595703,19.08820915222168,2.894176483154297,-0.786216676235199,2.107959747314453
72.7,72.7,rgbd,5198,5.591297841871717,25.38715009270447,204.74925,929.65894,17.01903533935547,12.03060245513916,4.540475368499756,-1.7351770401000977,2.805298328399658
73.1,73.1,rgbd,31634,31.55829399492331,91.33527232343194,346.3503,1002.3989,18.144725799560547,19.08820915222168,2.894176483154297,-0.786216676235199,2.107959747314453
74.8,74.8,rgbd,5310,5.517549648188908,25.052297968984913,211.9566,962.3837,17.01903533935547,12.454090118408203,4.540475368499756,-1.7351770401000977,2.805298328399658
75.2,75.2,rgbd,31726,31.650073821930107,91.60089934036802,346.3503,1002.3989,18.144725799560547,19.08820915222168,2.894176483154297,-0.786216676235199,2.107959747314453
76.9,76.9,rgbd,5572,4.91470447218728,22.315094370869122,249.69646,1133.7406,17.01903533935547,14.671598434448242,4.540475368499756,-1.7351770401000977,2.805298328399658
77.4,77.4,rgbd,31942,31.865556894033016,92.22454538013096,346.3503,1002.3989,18.144725799560547,19.08820915222168,2.894176483154297,-0.786216676235199,2.107959747314453
78.8,78.8,rgbd,5791,4.7516192508407,21.57461065317492,268.41736,1218.7424,17.008621215820312,15.78125286102295,4.540475368499756,-1.7351770401000977,2.805298328399658
79.3,79.3,rgbd,32174,31.860478424410765,92.20985003664683,348.9215,1009.84045,18.27942657470703,19.08820915222168,2.894176483154297,-0.786216676235199,2.107959747314453
80.8,80.8,rgbd,5996,4.699692601619047,21.33883842267374,280.99,1275.8281,17.5447998046875,16.01557159423828,4.540475368499756,-1.7351770401000977,2.805298328399658
81.2,81.2,rgbd,32445,31.17703983711285,90.2318572188778,359.57367,1040.6697,18.837474822998047,19.08820915222168,2.894176483154297,-0.786216676235199,2.107959747314453
82.8,82.8,rgbd,6257,4.8786786033920855,22.15152018686722,282.46368,1282.5194,17.636816024780273,16.01557159423828,4.540475368499756,-1.7351770401000977,2.805298328399658
83.2,83.2,rgbd,32692,31.414387004311706,90.91878182153039,359.57367,1040.6697,18.837474822998047,19.08820915222168,2.894176483154297,-0.786216676235199,2.107959747314453
84.8,84.8,rgbd,6487,4.7093790114217375,21.382820110548547,303.3744,1377.464,17.8814754486084,16.96584701538086,4.540475368499756,-1.7351770401000977,2.805298328399658
85.2,85.2,rgbd,32877,31.334848835468193,90.68858362677886,362.52634,1049.2152,18.99216079711914,19.08820915222168,2.894176483154297,-0.786216676235199,2.107959747314453
86.9,86.9,rgbd,6699,4.726556830347415,21.46081557477259,312.1503,1417.3108,18.398744583129883,16.96584701538086,4.540475368499756,-1.7351770401000977,2.805298328399658
87.3,87.3,rgbd,33158,29.943503492504156,86.6617845627965,382.61386,1107.352,20.044513702392578,19.08820915222168,2.894176483154297,-0.786216676235199,2.107959747314453
88.9,88.9,rgbd,6967,4.708834500084567,21.380346347241996,325.86002,1479.5593,19.206823348999023,16.96584701538086,4.540475368499756,-1.7351770401000977,2.805298328399658
89.2,89.2,rgbd,33418,29.869182355901188,86.44668065866271,386.57355,1118.812,20.251955032348633,19.08820915222168,2.894176483154297,-0.786216676235199,2.107959747314453
90.9,90.9,rgbd,7300,4.9320402826395835,22.393807791001713,325.98297,1480.1177,19.214069366455078,16.96584701538086,4.540475368499756,-1.7351770401000977,2.805298328399658
91.3,91.3,rgbd,33631,29.908501454687567,86.5604805697741,388.52603,1124.4629,20.3542423248291,19.08820915222168,2.894176483154297,-0.786216676235199,2.107959747314453
92.8,92.8,rgbd,7458,5.042586360241902,22.89573960078754,325.73746,1479.0029,19.19959831237793,16.96584701538086,4.540475368499756,-1.7351770401000977,2.805298328399658
93.2,93.2,rgbd,33747,30.011661817708106,86.85904486301824,388.52603,1124.4629,20.3542423248291,19.08820915222168,2.894176483154297,-0.786216676235199,2.107959747314453
94.8,94.8,rgbd,7500,5.070983869913417,23.024677796447644,325.73746,1479.0029,19.19959831237793,16.96584701538086,4.540475368499756,-1.7351770401000977,2.805298328399658
95.2,95.2,rgbd,33769,30.03122671414304,86.91566912553006,388.52603,1124.4629,20.3542423248291,19.08820915222168,2.894176483154297,-0.786216676235199,2.107959747314453
96.9,96.9,rgbd,7504,5.073688394644037,23.03695762460575,325.73746,1479.0029,19.19959831237793,16.96584701538086,4.540475368499756,-1.7351770401000977,2.805298328399658
97.2,97.2,rgbd,33774,30.03567328151461,86.92853827610094,388.52603,1124.4629,20.3542423248291,19.08820915222168,2.894176483154297,-0.786216676235199,2.107959747314453
98.8,98.8,rgbd,7564,5.114256265603345,23.221155046977334,325.73746,1479.0029,19.19959831237793,16.96584701538086,4.540475368499756,-1.7351770401000977,2.805298328399658
99.2,99.2,rgbd,33930,30.174406183507752,87.33005577391202,388.52603,1124.4629,20.3542423248291,19.08820915222168,2.894176483154297,-0.786216676235199,2.107959747314453
100.8,100.8,rgbd,7789,5.066821226282536,23.182701485081065,335.98328,1537.2557,19.200965881347656,17.498249053955078,4.5753936767578125,-1.7718284130096436,2.803565502166748
101.2,101.2,rgbd,34084,29.9675450485356,87.93613282880057,387.5995,1137.3638,20.329866409301758,19.065521240234375,2.9343788623809814,-0.8232046961784363,2.1111741065979004
102.8,102.8,rgbd,7939,5.164970669011472,23.620482458820465,336.1066,1537.0852,19.173072814941406,17.53013801574707,4.573207378387451,-1.8076307773590088,2.7655766010284424
103.2,103.2,rgbd,34285,31.10642256235982,88.10649030899948,389.13138,1102.184,20.37932014465332,19.094423294067383,2.83242130279541,-0.7108023762702942,2.1216189861297607
104.9,104.9,rgbd,8006,5.2085596644546985,23.819823978500647,336.1066,1537.0852,19.173072814941406,17.53013801574707,4.573207378387451,-1.8076307773590088,2.7655766010284424
105.3,105.3,rgbd,34362,31.17628385847479,88.30436692424793,389.13138,1102.184,20.37932014465332,19.094423294067383,2.83242130279541,-0.7108023762702942,2.1216189861297607
106.9,106.9,rgbd,8101,5.270364956501063,24.102472401927773,336.1066,1537.0852,19.173072814941406,17.53013801574707,4.573207378387451,-1.8076307773590088,2.7655766010284424
107.3,107.3,rgbd,34476,31.27971486830734,88.59732710786251,389.13138,1102.184,20.37932014465332,19.094423294067383,2.83242130279541,-0.7108023762702942,2.1216189861297607
108.8,108.8,rgbd,8174,5.317857444073533,24.3196654009823,336.1066,1537.0852,19.173072814941406,17.53013801574707,4.573207378387451,-1.8076307773590088,2.7655766010284424
109.2,109.2,rgbd,34558,31.354112612221982,88.80805285397125,389.13138,1102.184,20.37932014465332,19.094423294067383,2.83242130279541,-0.7108023762702942,2.1216189861297607
110.9,110.9,rgbd,8239,5.360145275473677,24.513056427537702,336.1066,1537.0852,19.173072814941406,17.53013801574707,4.573207378387451,-1.8076307773590088,2.7655766010284424
111.2,111.2,rgbd,34668,31.453914463814797,89.09073373289759,389.13138,1102.184,20.37932014465332,19.094423294067383,2.83242130279541,-0.7108023762702942,2.1216189861297607
112.9,112.9,rgbd,8354,5.434962207950855,24.855209782212643,336.1066,1537.0852,19.173072814941406,17.53013801574707,4.573207378387451,-1.8076307773590088,2.7655766010284424
113.3,113.3,rgbd,34734,31.513795574770484,89.26034226025341,389.13138,1102.184,20.37932014465332,19.094423294067383,2.83242130279541,-0.7108023762702942,2.1216189861297607
115.0,115.0,rgbd,8499,5.529296601074255,25.286620533759304,336.1066,1537.0852,19.173072814941406,17.53013801574707,4.573207378387451,-1.8076307773590088,2.7655766010284424
115.3,115.3,rgbd,34807,31.580027712645713,89.44793957081362,389.13138,1102.184,20.37932014465332,19.094423294067383,2.83242130279541,-0.7108023762702942,2.1216189861297607
117.0,117.0,rgbd,8632,5.615824009939165,25.68232832655728,336.1066,1537.0852,19.173072814941406,17.53013801574707,4.573207378387451,-1.8076307773590088,2.7655766010284424
117.4,117.4,rgbd,34919,31.681644143358394,89.73576010208409,389.13138,1102.184,20.37932014465332,19.094423294067383,2.83242130279541,-0.7108023762702942,2.1216189861297607
119.0,119.0,rgbd,9112,5.877109135317704,27.105384201565816,336.16937,1550.4221,19.19234848022461,17.51580238342285,4.612026691436768,-1.7895513772964478,2.8224754333496094
119.4,119.4,rgbd,35243,22.215873998860545,89.60842331542499,393.30008,1586.3882,20.471500396728516,19.212078094482422,4.033531188964844,-1.2740498781204224,2.759481430053711
